date,IVV,IWM,SPY,XLE,XLF,XLK
2000-12-15,-0.024552697005879073,-0.0054644944720787375,-0.025908184858664803,0.008662636904114049,-0.00785638018839065,-0.04060575492594302
2000-12-18,0.010579631315994388,0.014956091153650177,0.013273482388199682,0.03047933919153052,0.028874849337321228,-0.020018866890491902
2000-12-19,-0.016332283805444117,-0.017699577099400975,-0.020577553515871178,0.017077905797123615,-0.011007263847200693,-0.02985296314968116
2000-12-20,-0.02877545529174266,-0.03210324538441731,-0.02939060584220428,-0.029955745973615156,-0.009452568846510065,-0.07775681222342407
2000-12-21,0.006411859204884257,0.007771144724886742,0.0069067862132548225,0.00744990721918436,0.023192646399274926,0.003065919621834761
2000-12-22,0.03098021234773715,0.0406812386610602,0.029549255747732806,0.013271110418333216,0.008154608219074749,0.06660923287629374
2000-12-26,0.005347962017666346,0.005726813697670242,0.0106825941699713,0.04113444570230027,0.017708902370844628,-0.016847723317229765
2000-12-27,0.012485438515386114,0.026190789270634746,0.007293291945141143,-0.0009376465759635034,0.00636269378782865,0.00966191091173689
2000-12-28,-0.0010540868612401914,0.03156461723657263,0.0030427173855208604,0.01628336392020233,0.009992362080031464,-0.004819286435948883
2000-12-29,-0.014993454549130784,-0.02895023666250175,-0.019111116036238524,-0.020042766844108093,-0.012108764986409247,-0.032403424054659305
2001-01-02,-0.020549941051134432,-0.03554601100800475,-0.018269738930173914,0.0023514328369464727,-0.02847341182986947,-0.059627115499309394
2001-01-03,0.0485819970798971,0.04059205723110583,0.04691691978775166,-0.031006688597322505,0.05254574113766316,0.14929630136246017
2001-01-04,-0.011399448788538886,-0.012909782683315734,-0.010822201192046643,-0.03149866705937105,-0.017736510858707945,0.009986465200676036
2001-01-05,-0.029321309434431134,-0.031409197377691815,-0.03318773980439576,0.02127229190793075,-0.02127739844728485,-0.06243294057321856
2001-01-08,0.0015648128079757476,0.0033886850455168305,0.0077108815792036964,-0.003432373779599762,-0.01026741165560727,-0.002888783905891009
2001-01-09,0.00024052916532086544,-0.0015234331776259554,-0.002643914531368694,-0.020342887945459798,-0.016982230791768284,0.021936978876585536
2001-01-10,0.013971248542901028,0.03151568456464064,0.01741663970057964,0.006494991086666316,0.01643872634315994,0.029741969198737516
2001-01-11,0.005321954391777903,0.013532499302986549,0.0009456265480070302,0.010896591224213192,0.0021715535135079325,0.04126145838142595
2001-01-12,-0.0025983243625088536,0.0027492019515241374,-0.0018921481520379265,-0.00642437543017121,-0.019162741827948443,-0.015051191614116267
2001-01-16,0.004130568136251845,0.019827960105969773,0.006371702972692687,-0.0004960674144025254,0.017534692763048993,-0.011664555764930737
2001-01-17,0.004934220351723699,-0.0006335128498225887,0.004576704493749808,-0.004972660669378377,0.0016280490648994692,0.0302245229087264
2001-01-18,0.011303468039424797,0.0037950709685515343,0.00990276379530308,-0.019124890909682155,-0.014750159605909034,0.0512057248791974
2001-01-19,-0.0034823018358745524,-0.0178348676360342,-0.005696658908285303,-0.004583496319023965,-0.007180543888061275,0.013633889279085935
2001-01-22,0.0010460015867577192,0.007044537617684013,0.006623657815919759,0.01066254239540625,0.01758287055786688,-0.018638069863661795
2001-01-23,0.010399908465020542,0.024583652150686225,0.007844987165202502,0.015535425208871986,0.009756174945364656,0.01658412801553526
2001-01-24,0.004587689951628119,-0.003742986278834392,0.0029833642322814233,-0.000995024799305715,0.005915757533870184,0.012260063658341102
2001-01-25,-0.0053927408686852045,-0.003757048877712288,-0.002523805400663924,0.029428308311472827,0.009073816485654177,-0.03555562626186322
2001-01-26,-0.00034516770894152973,0.0,-0.0011492933111975291,-0.017061255801114793,0.003712716757970227,0.006711434587986778
2001-01-29,0.0053945243173075304,0.020122402963976504,0.005321674901755572,-0.008254228259155012,0.0008253235596103751,0.020785814869235274
2001-01-30,0.009261013431493348,0.006471879816492963,0.00874633823642922,0.00852950993303295,0.0087631164081251,0.002355713692459205
2001-01-31,-0.006334968808126128,-0.013877492531285314,-0.005676458004805191,0.010638398205055797,-0.012493831265977303,-0.02515023362277501
2001-02-01,0.006407550916668341,0.007307231092399929,0.006619337012129083,-0.012842776361119997,0.0013582345042219318,-0.0005363368323792894
2001-02-02,-0.020457434464755373,-0.022586901208691255,-0.022954039108675425,0.016570646475134343,0.0027109471025039858,-0.04498838721478193
2001-02-05,0.003106437294438142,0.002010657156720855,0.007317302589368502,0.019954614529544615,0.006745388139531435,-0.006191970247920995
2001-02-06,0.00022152483014709615,0.015743649213761646,-0.002949998560555734,0.00636269378782865,-0.019688348112008668,0.0059113472630571645
2001-02-07,-0.007038816634454105,0.002468527543328386,-0.005183660896295948,0.0027145243632881425,-0.0024026097021833392,-0.02616014974404985
2001-02-08,-0.009262858144471909,-0.015103625745510465,-0.011724864537825026,0.00540704231124605,-0.0027529267214051432,-0.014802185805135388
2001-02-09,-0.01018307913769927,-0.012898203802982695,-0.009661910911736859,0.016047892690013325,0.0041265533110170435,-0.047300046875691844
2001-02-12,0.009732696304684436,0.022067094028678604,0.011388259457485006,-0.013355295700467167,0.01397194308504853,0.008547060578458348
2001-02-13,-0.005571464494860578,-0.009469295775444097,-0.008207718980782909,-0.0020936152405805187,-0.0057695731063760955,-0.01716780362236522
2001-02-14,-0.0043127975145483945,0.010460867497739147,-0.0015132418714384592,-0.007211569715560587,-0.011639980789135872,0.023228428234056395
2001-02-15,0.008456710018223458,0.004943163797519509,0.009645892423488714,-0.01305224175400508,0.0,0.02976410190645386
2001-02-16,-0.019359116639016436,-0.02183427549527176,-0.022295684384480846,0.008821349978893061,0.000344293341325107,-0.0638740303280446
2001-02-20,-0.016151195341081094,-0.011659279438723785,-0.015534066202440933,-0.005770706978480776,-0.03752851406058511,-0.05526623092779929
2001-02-21,-0.020781604312289436,-0.017592141362711845,-0.021811029576757388,-0.006723741712273498,-0.0301129228573908,-0.02576685968785308
2001-02-22,-0.002149939116935564,-0.014110503259834465,0.0015113553368048638,-0.004918546651128606,0.006973784915859106,0.0016934805063331477
2001-02-23,-0.005595538180803319,0.00210305019677889,-0.006779146271663794,-0.012715320949940696,-0.004766278500648565,-0.007472860862747641
2001-02-26,0.0174815735190595,0.021819047394639673,0.021063412348825004,0.010864610983079429,0.021811115450718538,0.015897510521999253
2001-02-27,-0.0034719517241091928,-0.018149318505677334,-0.009289211092783942,-0.006193887872521188,0.010729716672567054,-0.03900597111133295
2001-02-28,-0.019475433971798146,-0.014760415583120573,-0.019889628866217427,-0.014078130212453733,-0.02375921696290088,-0.022940833128008608
2001-03-01,0.003781026989525935,0.006880154157814677,0.005230347872153202,0.011278315037707274,0.0010922993986090868,0.027813797869882986
2001-03-02,-0.007333715425470292,0.002633659673461988,-0.007977158453620911,0.022486701377531025,0.0014545457109943617,-0.03533936644530885
2001-03-05,0.0074140076893538095,-0.0036890687424055903,0.009100123198244683,0.005467814351600323,-0.005100193204840147,0.021353124470568842
2001-03-06,0.011812732141210907,0.014675315784214054,0.010685055011592563,0.005136738897196932,0.0029175804795222803,0.04138521616285449
2001-03-07,0.004117513141732722,0.0051894252422254004,0.0071129676327349204,0.021172700856661543,0.020901661826564312,0.001350439097871325
2001-03-08,0.0029194797238617453,-0.008316056241657393,0.0011019284861567347,0.00998246692313391,0.003915292419310043,-0.020106317129965898
2001-03-09,-0.027558755135342523,-0.0199258081602926,-0.03002461241344127,-0.004685220869218621,-0.023361349913173648,-0.06764143691797592
2001-03-12,-0.04717973406322756,-0.028733884353921293,-0.04374454896285695,-0.03372950692338106,-0.05033681416159392,-0.054886054478770305
2001-03-13,0.01633720546807357,0.01035713809994737,0.016296034709204505,-0.01191035609491599,0.026416630443941987,0.04860485887843575
2001-03-14,-0.024179045858207255,-0.024150460232283098,-0.0199442803879952,-0.015168221473171204,-0.047282920743439885,-0.024766744322493348
2001-03-15,0.004610270267705238,-0.0038964702791231235,0.00025496111981067863,0.0006236358169067733,0.029623247077734727,-0.011848026996556267
2001-03-16,-0.0185699971776684,-0.01857638557293553,-0.022949995188692056,-0.0198337998518642,-0.016434537677271013,-0.022158340988638822
2001-03-19,0.017888333892922513,0.02580064594473325,0.020141841192542358,0.012638398871722849,0.011494379425735212,0.030581055406860916
2001-03-20,-0.024767197710674507,-0.023530497410194046,-0.02720962507512263,0.008752791109594708,-0.02820353056104354,-0.049228689587100506
2001-03-21,-0.01727371759384122,-0.015424470325631752,-0.017133687707856556,-0.029051616845079117,-0.02942558227559264,0.004794256086649026
2001-03-22,-0.006958101221977541,-0.009835196433606107,-0.010206911067964893,-0.029920931243542233,-0.026166660531610993,0.044815603697557216
2001-03-23,0.02414444059915264,0.02582639955989846,0.0297894368021071,0.0078921817076406,0.04138521616285428,0.02111692344092283
2001-03-26,0.011727537442272331,0.013506114141322079,0.012672680663391188,0.013016779950191638,0.015773197677094314,-0.013145729212502616
2001-03-27,0.021276489360094762,0.008016967557087147,0.02023548235398467,0.005481232488210166,0.027779564107075886,0.031630543886605744
2001-03-28,-0.02534382221407512,-0.027204915165840195,-0.02802840429283478,-0.014575156802968123,-0.005341485420333957,-0.07687313291225734
2001-03-29,0.0001734154170652307,0.0017079423451561158,0.0038174608219978174,-0.021435280720065033,-0.002297971137623757,-0.013139747081129128
2001-03-30,0.011893616027263498,0.019155515289753393,0.01042349102328152,0.02306527293099597,0.017484291845609203,-0.006030169026591076
2001-04-02,-0.021388874440216067,-0.02371652661731593,-0.02156954859610608,-0.018741301450941657,0.004511285846501271,-0.02449102000829587
2001-04-03,-0.034913155002099364,-0.034532292422732466,-0.033931747191649486,-0.02793383711918816,-0.034341413514409704,-0.06928807444112485
2001-04-04,0.0025346261419480452,0.003189041857021093,0.004158386032060124,0.017591793313570733,-0.024760549680652225,-0.019227062230371336
2001-04-05,0.03883466714641044,0.04721659972200156,0.03718888041905451,0.025820699621742788,0.035955416643875165,0.10042737447293164
2001-04-06,-0.014188362031066075,-0.028524466709849004,-0.015327648447414285,0.001306335914055457,-0.022516479208010327,-0.04766788684916993
2001-04-09,0.002642707669111823,0.021752431799904354,0.011059535178374833,0.023226850609816555,-0.00039269586210499604,0.002566297387913099
2001-04-10,0.02742037303043785,0.023504159788216572,0.018079295255103458,0.01707281430859187,0.02865081763779055,0.06491222319461226
2001-04-11,0.0005989817489656911,-0.006659292089976961,0.0006855771971329853,-0.01802990482669854,0.008361888327128248,0.035781289066014674
2001-04-12,0.014184634991956381,0.012175025875279235,0.017998618141630878,0.01047794948876569,0.007541513872786308,0.02479623514061507
2001-04-16,-0.006090874087839074,-0.01820654198230927,-0.010573158341676336,0.019393788948881937,-0.007163084350767921,-0.02441006019856943
2001-04-17,0.010718758993613464,0.01600389791996695,0.01401694823043337,0.00525259974835096,0.008289421995655697,0.010370747836562602
2001-04-18,0.04208379046467794,0.028798512866640643,0.03897558191007707,-0.005252599748351032,0.04116715070685462,0.08704321955996461
2001-04-19,0.010170257831923307,0.011079265349121407,0.013218698384564428,-0.017500446635100832,0.005386976575463497,0.06113958140348797
2001-04-20,-0.005272419946572623,-0.011722214363983364,-0.009194548084838949,0.010661750414759849,-0.0173414750364871,-0.011599135843351918
2001-04-23,-0.01998205869138779,-0.018281649292785227,-0.018319390486551956,0.02616741577384148,-0.012468074972029234,-0.05692314739962101
2001-04-24,-0.00713439411387398,0.007612869828721935,-0.005413843097633912,0.0018214941283912357,-0.005179441841548973,-0.015647545435214433
2001-04-25,0.013650136338376782,0.02143704813060526,0.012993032632816403,0.014154731132861215,0.010699235065146574,0.01741028165755996
2001-04-26,0.004455071966987083,0.014214506246850198,0.00445543286347602,0.019544596072970346,0.0040285716450965976,-0.014189666957517796
2001-04-27,0.016034978379205492,0.012983823010458626,0.016513401298488373,-0.006767717459790849,0.021335106846758402,0.013484945293397893
2001-04-30,-0.004224291939091711,0.0010314596066622124,-0.006940871137539488,0.0,-0.016231194928582438,0.015390300275676977
2001-05-01,0.01569094717326352,0.012295236857037338,0.016987231788355147,-0.0065166107389435166,0.008328854955161048,0.023667714249337047
2001-05-02,-0.001810097688574277,-0.0025490709698704575,-0.0018119514942875053,-0.03970820194177588,0.007902339973421397,0.01980262729617973
2001-05-03,-0.01212520303581274,-0.012430176995712649,-0.012776430591029253,-0.004959712584723723,0.00035771776450136593,-0.03242431967061066
2001-05-04,0.014485550315757375,0.013960399176480244,0.01686834690802294,0.015724079171882052,0.012086887283582494,0.014315172880764048
2001-05-07,-0.008285705323519285,-0.006134988567515832,-0.008675817491315277,0.0027493525795644303,-0.006380737706727764,-0.0010157441198355276
2001-05-08,0.0011878837270904153,0.005115100666770409,-0.0004753981549005488,-0.0009156112344226846,-0.010366491404664774,0.004394125711462777
2001-05-09,-0.00396511225287835,-0.006141268022082465,-0.0042091949530622215,0.01755493023838731,-0.0010785548412078603,-0.013924490562156729
2001-05-10,0.0031733465741444027,0.0010261673553119532,0.0029403605243081806,-0.007226770386127328,0.00035964754928195894,-0.014815085785140587
2001-05-11,-0.008671149354787825,-0.0059664820554765465,-0.00692760663612611,-0.009717659222797567,-0.009393132646949858,-0.010818461821832206
2001-05-14,0.0015169058036210324,-0.00020637705160444383,0.0019956103210370013,0.015443153242284601,0.008313801727274103,-0.014134510934904693
2001-05-15,-0.00023935852031141302,0.009756174945364656,0.004614535994962585,0.008974035696386749,0.006100862274910513,-0.0017809443709948087
2001-05-16,0.028554266243362703,0.019030840571691545,0.02330156813357075,0.008303725055594596,0.02647992316446732,0.039837552897318176
2001-05-17,0.00317448294149782,0.01027491707063282,0.0015497097851470273,0.0032434054675033043,-0.00524018666355627,0.005807018880291473
2001-05-18,0.0032414939241708018,0.00386311212934498,0.004558082749637094,0.020685369739848553,-0.005619965617139448,0.0044180190808699015
2001-05-21,0.014458083175229917,0.017153079226249493,0.014614285121195612,-0.002309469848662529,0.013991134139204588,0.04346346715234408
2001-05-22,-0.0028140110595016943,0.004847319234324776,-0.0012920611873148136,-0.010167117355444313,0.010022548041234257,-0.0019499518690790653
2001-05-23,-0.014730970692911224,-0.02348444523306938,-0.01710623540748008,-0.01529891563467551,-0.0041350851478029905,-0.024700745349532056
2001-05-24,0.0030098421332998932,0.010342372414594358,0.002935725223413036,-0.0017804159005756473,0.003791147053268991,0.007639964083675914
2001-05-25,-0.012406145007406656,-0.007376478001216145,-0.011872951645253526,-0.008650314939294109,-0.013506698839365028,-0.019041831400859043
2001-05-29,-0.007754101902470768,-0.012916225266546288,-0.007994477565382584,-0.0014990259140408618,0.0006971070341559563,-0.03815551339504404
