date,IVV,IWM,SPY,XLE,XLF,XLK
2000-12-15,-0.02425373134328357,-0.00544959128065392,-0.025575447570332477,0.00870026612077801,-0.007825599494582502,-0.03979238754325265
2000-12-18,0.010635793499043977,0.015068493150685036,0.01336196611787166,0.030948589597387777,0.02929576936639644,-0.01981981981981984
2000-12-19,-0.01619963519168921,-0.01754385964912286,-0.020367280433247092,0.01722456692913399,-0.010946905581275534,-0.02941176470588236
2000-12-20,-0.028365384615384626,-0.03159340659340659,-0.028962902383351863,-0.02951151937896168,-0.00940803375175936,-0.07481060606060608
2000-12-21,0.00643245917862445,0.007801418439716379,0.006930693069306937,0.007477726819541397,0.02346368715083802,0.003070624360286489
2000-12-22,0.03146509341199599,0.041520056298381514,0.02999016715830871,0.013359562456674912,0.008187947598253364,0.06887771428571443
2000-12-26,0.005362287893231565,0.005743243243243157,0.010739856801909253,0.0419921875,0.017866634695547834,-0.0167065941068687
2000-12-27,0.012563707002443358,0.0265367819952973,0.007319952774498262,-0.0009372071227741197,0.006382978723404209,0.009708737864077666
2000-12-28,-0.0010535315068324058,0.032068062827225186,0.0030473511486168725,0.016416660412758022,0.01004245243128965,-0.004807692307692291
2000-12-29,-0.014881612374033404,-0.02853519340519972,-0.018929656461790123,-0.01984324580072061,-0.012035748900345755,-0.03188405797101446
2001-01-02,-0.020340229985860048,-0.03492167101827681,-0.018103858980466847,0.00235419962335226,-0.028071864406779556,-0.05788423153692612
2001-01-03,0.049781447304516835,0.04142717619208658,0.048034934497816595,-0.030530911334010535,0.05395076988324443,0.1610169491525424
2001-01-04,-0.011334721258385416,-0.01282680888056853,-0.010763851851851913,-0.03100775193798455,-0.01758014477766301,0.010036496350364965
2001-01-05,-0.028895610669162464,-0.03092105263157896,-0.03264306886091228,0.02150015999999999,-0.021052631578947323,-0.060523938572719094
2001-01-08,0.0015660377663979652,0.0033944331296673624,0.007740686985969969,-0.0034264899185135755,-0.010214881720430058,-0.0028846153846153744
2001-01-09,0.00024055809477996348,-0.001522273342354552,-0.002640422467594772,-0.02013736738703331,-0.016838845525024237,0.022179363548698205
2001-01-10,0.014069302549302387,0.0320175622148704,0.017569193742478895,0.0065161292806208415,0.016574585635359185,0.030188679245283012
2001-01-11,0.00533614114697456,0.013624478003939622,0.0009460737937558861,0.010956175298804771,0.0021739130434783593,0.0421245421245422
2001-01-12,-0.0025949516395376016,0.002752984472719877,-0.001890359168241984,-0.006403783251231476,-0.01898030368763559,-0.01493848857644986
2001-01-16,0.004139110690633885,0.020025839793281763,0.006392045454545414,-0.0004959443933058028,0.017689327993043236,-0.011596788581623496
2001-01-17,0.004946413663543536,-0.0006333122229259525,0.0045871936015053905,-0.004960317460317443,0.0016293750562736964,0.03068592057761732
2001-01-18,0.011367593620341232,0.0038022813688212143,0.009951958414163853,-0.018943170488534444,-0.01464190889370931,0.0525394045534151
2001-01-19,-0.0034762456546929554,-0.017676767676767624,-0.0056804637143520464,-0.004573008130081213,-0.007154825377246099,0.013727254575707226
2001-01-22,0.0010465488372091158,0.007069408740359995,0.006645642750774838,0.010719589877351332,0.017738359201773912,-0.018465455105069584
2001-01-23,0.010454175473883609,0.024888321633695032,0.0078758397034977,0.015656727272727267,0.009803921568627416,0.01672240802675584
2001-01-24,0.004598229512422947,-0.0037359900373599153,0.0029878188922087823,-0.000994529926280685,0.005933290183387285,0.01233552631578938
2001-01-25,-0.005378226144749587,-0.003750000000000031,-0.0025206232813932417,0.0298656000214077,0.00911510835558449,-0.034930950446791176
2001-01-26,-0.0003451081454212135,0.0,-0.0011486331265794236,-0.016916536774629454,0.003719617428267874,0.006734006734006703
2001-01-29,0.005409100963182034,0.02032622333751566,0.005335860165593287,-0.008220255653883957,0.0008256642328148267,0.021003344481605346
2001-01-30,0.009304029304029404,0.006492867683226766,0.008784699210490743,0.008565989847715727,0.008801624915369066,0.002358490566037874
2001-01-31,-0.006314945198519273,-0.013781644023067141,-0.005660377358490565,0.010695187165775444,-0.012416107382550279,-0.024836601307189565
2001-02-01,0.006428123186860812,0.0073339940535182,0.006641293241862467,-0.012760659819483489,0.0013591573224600584,-0.0005361930294904838
2001-02-02,-0.020249600812890067,-0.022333726879181337,-0.022692599339708464,0.016708701134930726,0.002714625042416152,-0.04399141630901293
2001-02-05,0.003111267270814899,0.0020126798832644788,0.00734413946587531,0.020155038759689825,0.006768189509306133,-0.006172839506172756
2001-02-06,0.00022154936858420626,0.015868233403635745,-0.002945651590371301,0.006382978723404209,-0.019495798319327684,0.005928853754940677
2001-02-07,-0.007014102185469495,0.0024715768660406034,-0.00517024891055462,0.0027182120205377913,-0.0023997257456291887,-0.025820937412293077
2001-02-08,-0.00922009002750479,-0.014990138067061287,-0.01165639616898062,0.005421686746987842,-0.0027491408934708916,-0.014693171996542742
2001-02-09,-0.010131407129455927,-0.012815378454144932,-0.009615384615384581,0.016177351707609366,0.004135079255685792,-0.046198830409356906
2001-02-12,0.009780213023518725,0.022312373225152227,0.011453352548543627,-0.013266509433962348,0.014070006863418083,0.008583690987124415
2001-02-13,-0.005555972670621023,-0.009424603174603252,-0.008174127620987903,-0.0020914251568568965,-0.005752961082910457,-0.017021276595744483
2001-02-14,-0.004303510758776885,0.010515773660490835,-0.0015120974982683055,-0.007185628742515049,-0.011572498298161982,0.023500309214594894
2001-02-15,0.00849256900212314,0.0049554013875123815,0.009692563986066993,-0.012967430639324484,0.0,0.030211480362537735
2001-02-16,-0.019172932330827175,-0.02159763313609475,-0.022048972551372392,0.008860372746715806,0.00034435261708010145,-0.0618768328445749
2001-02-20,-0.016021464162514154,-0.011591573430097646,-0.015414034924389308,-0.005754088431253912,-0.03683304647160068,-0.053766802125664204
2001-02-21,-0.020567154876908855,-0.01743830307974714,-0.021574889010047338,-0.0067011879378616745,-0.029664045746962242,-0.025437727122563536
2001-02-22,-0.0021476296531975914,-0.014011416709911684,0.0015124980098710772,-0.004906470407850194,0.006998158379373898,0.0016949152542373724
2001-02-23,-0.005579912315663682,0.002105263157894832,-0.006756219696367638,-0.012634822804314494,-0.004754937820043881,-0.00744500846023699
2001-02-26,0.01763527054108227,0.022058823529411686,0.021286811779769543,0.010923845193508086,0.022050716648291058,0.016024548244118808
2001-02-27,-0.0034659314690822507,-0.017985611510791366,-0.00924619965522655,-0.006174745291756767,0.010787486515641875,-0.03825503355704696
2001-02-28,-0.01928701288435708,-0.0146520146520146,-0.01969313508383419,-0.01397949673811738,-0.023479188900747072,-0.02267969295184924
2001-03-01,0.0037881840896270003,0.006903876792352603,0.005244050020169366,0.011342155009451904,0.0010928961748635224,0.028204212781149485
2001-03-02,-0.007306889352818424,0.0026371308016877038,-0.007945425361155611,0.022741433021806756,0.0014556040756914523,-0.03472222222222221
2001-03-05,0.007441559492032734,-0.0036822724881641067,0.009141655205889387,0.005482790130977744,-0.005087209302325646,0.021582733812949506
2001-03-06,0.01188277800080284,0.014783526927138135,0.010742344075677535,0.005149954559224623,0.0029218407596787177,0.04225352112676073
2001-03-07,0.00412600174561617,0.00520291363163361,0.007138324873096513,0.021398432790837862,0.02112163146394752,0.0013513513513512265
2001-03-08,0.0029237455551165414,-0.008281573498964745,0.0011025358324145973,0.010032457952198204,0.003922967189728954,-0.019905533063427794
2001-03-09,-0.027182477150961226,-0.019728601252609557,-0.029578351164254335,-0.004674262342973856,-0.023090586145648184,-0.06540447504302938
2001-03-12,-0.04608406900461648,-0.028324992013630035,-0.04280155642023342,-0.033167009098914124,-0.049090909090909296,-0.05340699815837935
2001-03-13,0.01647138733231457,0.010410958904109702,0.016429539295393036,-0.011839708561020013,0.026768642447418944,0.049805447470817166
2001-03-14,-0.023889074507183472,-0.02386117136659438,-0.019746708881852926,-0.015053763440860068,-0.04618249534450658,-0.024462564862861358
2001-03-15,0.004620913914085367,-0.0038888888888888307,0.0002549936251594609,0.0006238303181533844,0.03006638032018749,-0.011778115501519748
2001-03-16,-0.018398637137989837,-0.01840490797546024,-0.022688647178789934,-0.019638403990024922,-0.016300227445034232,-0.021914648212226107
2001-03-19,0.018049288441513323,0.026136363636363624,0.02034605686462032,0.012718600953895098,0.011560693641618602,0.031053459119496862
2001-03-20,-0.02446300715990446,-0.023255813953488302,-0.026842778014486535,0.00879120879120876,-0.02780952380952373,-0.04803659931376292
2001-03-21,-0.01712538226299698,-0.015306122448979664,-0.016987740805604168,-0.028633675692499305,-0.028996865203761657,0.004805766920304322
2001-03-22,-0.006933949684416407,-0.00978698906160036,-0.010154997327632254,-0.029477731496315385,-0.025827280064568248,0.04583499402152236
2001-03-23,0.024438277683287213,0.026162790697674465,0.030237580993520474,0.007923407065038024,0.04225352112676051,0.021341463414634276
2001-03-26,0.011796574624257428,0.013597733711048221,0.012753319357092785,0.013101867016049651,0.015898251192368873,-0.013059701492537323
2001-03-27,0.02150444770705584,0.008049189491335929,0.020441607728135303,0.005496281926931745,0.028169014084507227,0.032136105860113506
2001-03-28,-0.02502536354413265,-0.026838194521459524,-0.02763925281041324,-0.014469453376205865,-0.0053272450532725335,-0.07399267399267395
2001-03-29,0.00017343045438789062,0.0017094017094017033,0.0038247566063978056,-0.021207177814029365,-0.002295332823259444,-0.013053797468354555
2001-03-30,0.011964626322177763,0.019340159271899804,0.010478004849324485,0.023333333333333206,0.017638036809815905,-0.006012024048096087
2001-04-02,-0.02116175462645642,-0.02343749999999989,-0.021338589424972132,-0.018566775244299727,0.0045214770158252815,-0.024193548387096864
2001-04-03,-0.03431072210065644,-0.033942857142857163,-0.03336252189141853,-0.02754729505476261,-0.033758439609902435,-0.06694214876033067
2001-04-04,0.0025378410223872994,0.003194132260735838,0.004167044116314855,0.01774744027303754,-0.0244565217391306,-0.01904340124003545
2001-04-05,0.039598589639272985,0.048349056603773644,0.03788903924221931,0.026156941649899457,0.036609629924393206,0.1056433408577877
2001-04-06,-0.014088181581006998,-0.028121484814398245,-0.01521077792264236,0.0013071895424836555,-0.022264875239923265,-0.04654961208656583
2001-04-09,0.002646202699126743,0.0219907407407407,0.0111209179170344,0.023498694516971286,-0.0003926187671768888,0.0025695931477516254
2001-04-10,0.02779977126770472,0.023782559456398733,0.01824371508379885,0.017219387755102122,0.02906520031421822,0.06706535668517732
2001-04-11,0.0005991611743558778,-0.006637168141592986,0.0006858122588941917,-0.017868338557993746,0.008396946564885654,0.036429143314651746
2001-04-12,0.014285714285714235,0.012249443207126953,0.018161569433735814,0.010533035429300952,0.007570022710068125,0.025106218617226617
2001-04-16,-0.006072362317618318,-0.01804180418041801,-0.010517458981909922,0.019583070120025248,-0.007137490608565167,-0.024114544084400946
2001-04-17,0.010776410691557103,0.016132646202106082,0.014115646258503478,0.005266418835192077,0.00832387438516835,0.010424710424710604
2001-04-18,0.04298186702484874,0.029217199558985607,0.03974509475096433,-0.005238828967642606,0.042026266416510305,0.09094382881161622
2001-04-19,0.010222150676110875,0.011140867702196022,0.013306451612903336,-0.01734820322180919,0.005401512423478527,0.06304728546409799
2001-04-20,-0.005258545135845782,-0.011653776883144396,-0.009152407481098357,0.010718789407314189,-0.01719197707736375,-0.011532125205930832
2001-04-23,-0.019783740488586332,-0.018115553649909022,-0.01815261044176708,0.026512788521521946,-0.012390670553935834,-0.055333333333333345
2001-04-24,-0.0071090047393364,0.007641921397379958,-0.005399214659685847,0.001823154056517895,-0.005166051660516646,-0.015525758645024701
2001-04-25,0.013743724796313028,0.021668472372697645,0.01307780885013976,0.014255383682135303,0.010756676557863276,0.017562724014337006
2001-04-26,0.0044650105536612195,0.014316012725344773,0.004465373061622202,0.019736842105263275,0.004036697247706389,-0.014089468122578497
2001-04-27,0.016164228562191907,0.013068478829064256,0.016650501131587392,-0.006744868035190699,0.021564327485380064,0.013576277241872159
2001-04-30,-0.004215382168138104,0.0010319917440659854,-0.006916838925107416,0.0,-0.01610017889087645,0.015509340853013587
2001-05-01,0.015814696485622948,0.012371134020618513,0.017132335281402566,-0.006495423678771761,0.008363636363636351,0.023950017355085063
2001-05-02,-0.001808460449756244,-0.002545824847250522,-0.0018103109012199692,-0.038930163447250976,0.007933645870897843,0.020000000000000018
2001-05-03,-0.012051988972036298,-0.012353241449719277,-0.012695158492351366,-0.0049474335188621765,0.0003577817531306149,-0.031904287138584286
2001-05-04,0.014590974326263773,0.01405830059954516,0.017011420813034084,0.015848353014294547,0.012160228898426384,0.014418125643666402
2001-05-07,-0.008251473477406623,-0.006116207951070263,-0.008638291188943104,0.002753135515448202,-0.00636042402826853,-0.0010152284263960087
2001-05-08,0.0011885895404120106,0.00512820512820511,-0.000475285171102513,-0.0009151921903599591,-0.010312944523470868,0.004403794037940445
2001-05-09,-0.003957261574990101,-0.006122448979591799,-0.0042003487081946345,0.01770992366412205,-0.0010779734099890526,-0.01382799325463746
2001-05-10,0.0031783869686135002,0.0010266940451744144,0.0029446876243532927,-0.007200720072007005,0.0003597122302156919,-0.014705882352941124
2001-05-11,-0.008633663366336641,-0.005948717948717985,-0.00690366608474835,-0.00967059534602599,-0.009349154980222818,-0.010760152724748284
2001-05-14,0.0015180568871844269,-0.00020635575732563805,0.0019976028765480436,0.015563014952700627,0.00834845735027212,-0.014035087719298178
2001-05-15,-0.00023932987634622815,0.009803921568627416,0.004625199362041421,0.009014423076922906,0.006119510439164921,-0.001779359430605032
2001-05-16,0.028965847430577618,0.01921308124680654,0.02357517066200976,0.008338296605122197,0.02683363148479434,0.04064171122994664
2001-05-17,0.0031795269484298228,0.010327885290283723,0.0015509112058937902,0.0032486709982280093,-0.005226480836237002,0.00582391229873247
2001-05-18,0.0032467532467530535,0.00387058356490666,0.004568486610026179,0.020900794818957902,-0.005604203152364318,0.004427792915531192
2001-05-21,0.014563106796116498,0.01730103806228378,0.014721595905534457,-0.0023068050749711633,0.014089468122578275,0.0444218379111565
2001-05-22,-0.0028100554416342627,0.004859086491739495,-0.0012912268356420897,-0.010115606936416222,0.010072941993747975,-0.001948051948052032
2001-05-23,-0.014623000761614713,-0.023210831721470093,-0.01696075448737444,-0.015182481751824906,-0.004126547455295726,-0.024398178269355864
2001-05-24,0.0030143762559902143,0.010396039603960405,0.0029400386847195925,-0.0017788319003853026,0.003798342541436517,0.007669223074358245
2001-05-25,-0.012329506049164052,-0.007349338559529683,-0.011802746277867815,-0.008613008613008621,-0.013415892672858698,-0.01886168100595631
2001-05-29,-0.007724116407895609,-0.012833168805528095,-0.007962606716424125,-0.0014979029358899165,0.0006973500697351476,-0.03743676222596959
2001-05-30,-0.014703569743670375,-0.013000000000000012,-0.014006924771797324,-0.003900390039003776,-0.00836236933797918,-0.040644709180098104
