date,IVV,IWM,SPY,XLE,XLF,XLK
2001-07-23,119.0,48.15,118.95,29.32,22.461789396379984,25.66
2001-07-24,117.67,47.35,117.8,28.27,22.169656297294118,25.32
2001-07-25,119.25,47.625,119.1,29.58,22.340067271760873,25.86
2001-07-26,120.77,48.325,120.35,30.18,22.518593054535568,26.35
2001-07-27,120.85,48.25,120.81,30.32,22.64842998746262,26.31
2001-07-30,120.77,48.175,120.85,30.35,22.575396712691155,26.23
2001-07-31,121.3,48.115,121.35,30.0,22.826955770237316,26.22
2001-08-01,122.09,48.85,122.11,29.89,22.924333469932606,26.92
2001-08-02,122.48,48.7,122.61,29.87,22.891874236700843,27.29
2001-08-03,121.93,48.575,121.94,29.42,22.98925193639613,26.9
2001-08-06,120.34,47.9,120.3,29.38,22.65654479577056,26.57
2001-08-07,120.83,47.95,120.77,29.38,22.899989045008784,26.42
2001-08-08,118.54,46.875,118.53,28.78,22.43744497145616,25.57
2001-08-09,118.78,47.35,118.88,28.95,22.54293747945939,25.58
2001-08-10,119.52,47.3,119.29,28.98,22.559167096075274,25.54
2001-08-13,119.51,47.7,119.32,29.12,22.53482267115145,25.64
2001-08-14,119.3,47.85,119.27,29.28,22.54293747945939,25.31
2001-08-15,118.16,47.79,118.24,29.72,22.453674588072044,24.74
2001-08-16,118.57,48.1,118.65,29.55,22.388756121608516,24.87
2001-08-17,116.79,47.35,116.75,29.33,22.056048980982947,24.13
2001-08-20,117.44,47.875,117.83,29.12,22.275148805297345,24.29
2001-08-21,116.0,47.05,115.82,29.1,21.99924532282736,23.58
2001-08-22,117.04,47.675,117.02,29.12,22.09662302252265,23.82
2001-08-23,116.66,47.05,116.6,29.38,22.10473783083059,23.8
2001-08-24,118.69,48.05,119.02,29.62,22.161541488986174,24.96
2001-08-27,118.36,47.875,118.31,29.58,21.942441664671776,24.9
2001-08-28,116.65,47.35,116.58,29.27,21.593504907430322,24.21
2001-08-29,115.49,47.15,115.54,29.15,21.398749508039746,23.75
2001-08-30,113.18,46.555,113.32,28.73,21.252682958496813,22.83
2001-08-31,114.23,46.945,114.15,28.73,21.317601424960337,23.02
2001-09-04,113.48,46.5,113.42,28.9,21.22833853357299,22.52
2001-09-05,113.55,46.175,113.7,29.0,21.09850160064594,22.33
2001-09-06,111.17,45.1,110.77,28.8,20.611613102169493,21.27
2001-09-07,108.79,44.265,108.72,28.78,20.205872686772455,21.02
2001-09-10,110.05,43.925,110.05,28.87,20.246446728312158,21.47
2001-09-17,104.4,41.75,104.3,28.28,19.353817814438678,20.1
2001-09-18,103.6,41.075,104.05,26.91,19.110373565200454,19.92
2001-09-19,102.05,40.08,101.95,25.94,18.972421823965462,19.74
2001-09-20,99.05,38.555,98.71,25.21,18.136596568247565,18.88
2001-09-21,97.25,37.83,97.28,25.08,17.77143019439023,18.34
2001-09-24,100.66,39.0,100.7,24.42,18.696518341495477,19.37
2001-09-25,101.75,39.475,101.75,24.15,18.996766248889283,19.55
2001-09-26,101.25,38.89,101.39,23.98,19.183406839971923,18.89
2001-09-27,102.25,39.515,102.27,24.93,19.49988436398161,18.74
2001-09-28,104.4,40.1,104.44,25.82,20.02734690399776,19.25
2001-10-01,104.64,39.75,104.27,25.46,19.970543245842173,19.0
2001-10-02,105.51,40.185,105.58,26.02,20.246446728312158,18.98
2001-10-03,107.36,41.1,107.35,26.38,20.57103906062979,20.25
2001-10-04,107.48,41.51,107.44,27.0,20.408742894470972,20.68
2001-10-05,107.21,41.3,107.23,27.2,19.848821121223065,20.67
2001-10-08,106.5,40.925,106.53,27.25,19.40250666428632,20.81
2001-10-09,105.95,40.585,105.96,27.3,19.564802830445135,20.33
2001-10-10,108.24,42.0,108.32,28.51,19.873165546146883,20.96
2001-10-11,109.97,42.675,110.0,28.5,20.189643070156574,21.97
2001-10-12,109.47,42.54,109.5,28.31,19.873165546146883,21.92
2001-10-15,109.17,42.7,109.3,27.79,19.962428437534236,21.77
2001-10-16,109.92,43.275,109.99,28.12,20.287020769851864,22.0
2001-10-17,107.91,42.05,107.65,27.98,20.084150562153344,21.0
2001-10-18,107.38,41.78,107.42,26.85,20.059806137229522,20.95
2001-10-19,107.28,42.3,107.35,26.95,19.735213804911893,21.23
2001-10-22,109.43,42.68,109.47,27.28,20.213987495080396,21.73
2001-10-23,108.63,42.4,108.91,27.18,20.26267634492804,21.75
2001-10-24,108.64,42.675,108.62,26.8,20.189643070156574,22.02
2001-10-25,110.05,43.625,110.57,27.48,20.45743174431862,22.55
2001-10-26,110.72,43.625,110.32,28.01,20.6927611852489,22.58
2001-10-29,107.48,42.75,107.45,27.75,19.962428437534236,21.5
2001-10-30,106.15,41.85,106.16,26.82,19.92185439599453,21.06
2001-10-31,105.86,42.55,105.8,26.86,19.74332861321983,21.35
2001-11-01,108.41,43.3,108.51,27.27,20.067920945537463,22.09
2001-11-02,109.17,43.0,109.25,26.53,20.173413453540693,22.12
2001-11-05,110.59,43.625,110.68,26.37,20.611613102169493,22.8
2001-11-06,112.27,44.25,112.4,26.21,20.863172159715656,23.6
2001-11-07,112.07,43.95,112.25,26.32,20.94432024279506,23.5
2001-11-08,112.17,43.85,112.6,26.83,21.00923870925859,23.62
2001-11-09,112.6,43.7,112.72,27.35,20.871286968023597,23.53
2001-11-12,112.0,43.875,112.03,27.28,20.77390926832831,23.71
2001-11-13,114.36,44.675,114.55,27.5,21.333831041576218,24.55
2001-11-14,114.56,45.12,114.66,26.16,21.293257000036515,24.68
2001-11-15,114.88,44.95,114.87,24.84,21.163420067109463,24.53
2001-11-16,114.27,44.995,114.36,25.3,21.057927559106233,24.45
2001-11-19,115.69,45.5,115.77,25.24,21.488012399427095,24.96
2001-11-20,114.75,45.24,114.8,26.17,21.36629027480798,24.26
2001-11-21,113.86,45.085,114.04,25.83,21.179649683725348,24.02
2001-11-23,115.69,45.74,115.68,26.07,21.504242016042976,24.39
2001-11-26,115.98,45.975,115.93,25.64,21.617849332354147,24.81
2001-11-27,115.41,45.825,115.43,25.66,21.66653818220179,24.73
2001-11-28,113.23,45.025,113.34,25.06,21.01735351756653,23.95
2001-11-29,114.33,46.35,114.87,25.49,21.244568150188872,24.59
2001-11-30,114.08,45.8,114.05,25.36,21.02546832587447,24.54
2001-12-03,113.32,45.5,113.37,25.7,20.733335226788604,24.19
2001-12-04,115.17,46.55,115.29,26.06,21.01735351756653,24.945
2001-12-05,117.45,47.575,117.4,26.6,21.3094866166524,26.15
2001-12-06,117.3,48.25,117.34,25.81,21.585390099122385,26.08
2001-12-07,116.4,47.885,116.56,25.98,21.439323549579452,25.6
2001-12-10,114.36,47.055,114.38,25.62,21.09850160064594,25.04
2001-12-11,113.96,47.325,114.15,25.2,21.220223725265047,25.22
2001-12-12,114.25,47.4,114.28,25.26,21.13907564218564,25.32
2001-12-13,112.06,46.555,112.06,24.85,20.806368501560073,24.42
2001-12-14,112.95,46.95,113.13,25.1,20.6927611852489,24.52
2001-12-17,113.85,47.85,114.3,25.04,20.976779476026827,24.99
2001-12-18,114.57,48.275,114.98,25.37,21.171534875417404,25.09
2001-12-19,115.33,47.9,115.79,25.95,21.585390099122385,24.73
2001-12-20,114.18,47.15,114.65,25.83,21.496127207735032,23.88
2001-12-21,114.84,48.1,114.95,25.9,21.252682958496813,24.2
2001-12-24,114.64,48.325,114.73,26.33,21.23645334188093,24.11
2001-12-26,115.3,48.75,115.36,26.79,21.333831041576218,24.3
2001-12-27,115.96,48.95,116.06,26.88,21.317601424960337,24.51
2001-12-28,116.04,49.0,116.0,27.0,21.54481605758268,24.56
2001-12-31,114.33,48.175,114.3,26.7,21.341945849884162,24.0
2002-01-02,115.45,48.4,115.53,26.5,21.317601424960337,24.6
2002-01-03,116.78,49.295,116.84,26.34,21.46366797450327,25.68
2002-01-04,117.6,49.725,117.62,26.46,21.7476862652812,25.84
2002-01-07,116.71,48.925,116.79,26.45,21.690882607125612,25.56
2002-01-08,116.23,49.5,116.52,26.22,21.390634699731805,25.75
2002-01-09,115.63,49.0,115.57,26.25,21.504242016042976,25.55
2002-01-10,116.11,49.3,116.08,26.05,21.423093932963567,25.34
2002-01-11,114.97,48.7,114.94,25.55,21.301371808344456,25.1
2002-01-14,114.22,47.975,114.22,25.24,21.13907564218564,24.71
2002-01-15,115.1,48.3,115.15,25.65,21.601619715738266,24.87
2002-01-16,112.8,47.25,112.82,25.12,21.333831041576218,24.26
2002-01-17,113.67,47.55,113.67,25.11,21.53670124927474,24.86
2002-01-18,113.06,46.95,113.15,24.9,21.455553166195333,24.03
2002-01-22,112.39,46.65,112.37,24.72,21.382519891423865,23.17
2002-01-23,113.0,47.3,113.23,25.42,21.47989759111915,23.52
2002-01-24,113.59,47.32,113.58,25.77,21.504242016042976,23.87
2002-01-25,113.57,47.64,113.55,26.05,21.64219375727797,23.78
2002-01-28,113.54,47.95,113.86,25.65,21.423093932963567,23.95
2002-01-29,110.25,47.105,110.28,24.95,20.48989097755038,23.1
2002-01-30,111.84,47.695,111.87,25.15,20.749564843404485,23.4
2002-01-31,113.14,48.1,113.18,25.75,21.09850160064594,23.74
2002-02-01,112.49,47.825,112.65,25.89,20.838827734791835,23.3
2002-02-04,109.83,46.7,109.85,25.2,20.084150562153344,22.64
2002-02-05,109.19,46.52,109.17,25.03,20.084150562153344,22.29
2002-02-06,108.69,46.0,108.7,25.2,19.800132271375418,22.16
2002-02-07,108.02,45.4,108.02,24.91,19.986772862458054,21.83
2002-02-08,110.15,46.6,110.09,25.19,20.514235402474206,22.25
2002-02-11,111.54,46.805,111.44,25.52,20.6927611852489,22.75
2002-02-12,111.08,46.905,111.09,25.4,20.45743174431862,22.38
2002-02-13,112.25,47.35,112.27,25.55,20.871286968023597,22.74
2002-02-14,112.0,46.75,112.06,25.76,20.830712926483894,22.5
2002-02-15,110.79,46.68,110.89,25.78,20.506120594166262,21.85
2002-02-19,108.77,45.775,108.76,25.55,19.94619882091835,21.08
2002-02-20,110.54,46.55,110.59,25.47,20.319480003083626,21.34
2002-02-21,108.22,45.555,108.3,25.77,20.084150562153344,20.35
2002-02-22,109.63,46.375,109.64,26.48,19.962428437534236,20.48
2002-02-25,111.41,46.665,111.45,26.86,20.4736613609345,21.17
2002-02-26,111.2,46.885,111.22,26.72,20.45743174431862,21.04
2002-02-27,111.63,47.1,111.65,26.7,20.668416760325076,20.89
2002-02-28,111.04,46.6,111.15,26.63,20.733335226788604,20.656
2002-03-01,113.76,47.75,113.74,27.01,21.01735351756653,21.69
2002-03-04,115.67,48.5,115.75,27.6,21.73145664866532,22.48
2002-03-05,115.4,48.61,115.38,27.61,21.7476862652812,22.55
2002-03-06,116.73,49.2,116.75,28.14,22.11285263913853,22.77
2002-03-07,116.44,49.25,116.5,28.35,21.918097239747954,22.69
2002-03-08,116.91,49.69,116.99,28.22,22.01547493944324,23.29
2002-03-11,116.89,49.7,117.24,28.52,22.145311872370293,23.36
2002-03-12,116.93,49.62,117.17,28.77,22.153426680678237,22.86
2002-03-13,115.7,49.2,116.04,28.58,21.950556472979716,22.26
2002-03-14,115.57,49.425,115.88,28.57,22.007360131135304,22.0
2002-03-15,116.72,49.625,116.65,28.68,22.396870929916457,22.16
2002-03-18,116.7,49.905,116.67,28.9,22.348182080068813,22.23
2002-03-19,117.49,50.225,117.45,29.25,22.340067271760873,22.32
2002-03-20,115.46,49.435,115.24,28.94,21.991130514519423,21.64
2002-03-21,115.27,50.265,115.29,29.1,21.99924532282736,22.07
2002-03-22,115.03,49.9,115.04,28.42,21.991130514519423,21.75
2002-03-25,113.53,49.295,113.61,28.16,21.64219375727797,21.26
2002-03-26,113.97,49.85,114.27,28.39,21.909982431440014,21.42
2002-03-27,114.76,50.315,114.57,29.05,22.19400072221794,21.41
2002-03-28,114.49,50.05,114.52,28.89,22.031704556059122,21.67
2002-04-01,114.85,50.1,114.57,29.09,21.991130514519423,21.91
2002-04-02,113.95,49.78,113.94,29.45,22.072278597598828,21.27
2002-04-03,113.08,49.425,113.14,28.81,21.7476862652812,20.94
2002-04-04,112.72,49.62,112.67,28.29,21.942441664671776,21.03
2002-04-05,112.6,49.55,112.69,27.97,22.047934172675006,20.7
2002-04-08,112.7,50.17,112.93,28.4,22.11285263913853,20.6
2002-04-09,112.05,49.985,112.14,27.99,22.250804380373523,20.08
2002-04-10,113.42,50.95,113.41,28.31,22.331952463452932,20.14
2002-04-11,110.73,50.135,110.59,28.02,21.78014549851296,19.47
2002-04-12,111.43,51.25,111.42,27.1,22.056048980982947,19.8
2002-04-15,110.65,50.875,110.57,27.63,21.772030690205018,19.85
2002-04-16,113.16,52.15,113.2,28.15,22.21834514714176,20.75
2002-04-17,113.03,51.71,112.96,28.5,22.275148805297345,20.83
2002-04-18,112.49,51.49,112.47,28.64,22.19400072221794,20.61
2002-04-19,112.91,51.45,112.88,28.77,22.234574763757642,20.55
2002-04-22,111.11,50.77,111.0,28.49,21.934326856363835,20.04
2002-04-23,110.58,50.95,110.52,28.42,21.828834348360605,19.63
2002-04-24,109.45,50.52,109.41,27.91,21.690882607125612,19.33
2002-04-25,109.6,50.655,109.47,28.11,21.488012399427095,19.46
2002-04-26,107.5,49.685,107.39,27.8,21.406864316347686,18.8
2002-04-29,106.91,49.835,106.86,27.62,21.220223725265047,18.68
2002-04-30,107.95,50.65,107.86,27.85,21.471782782811214,19.05
2002-05-01,109.15,51.0,109.18,28.02,21.617849332354147,18.89
2002-05-02,108.77,51.175,108.76,28.23,21.828834348360605,18.41
2002-05-03,107.63,50.95,107.58,28.33,21.723341840357374,17.97
2002-05-06,105.56,49.975,105.47,27.36,21.220223725265047,17.46
2002-05-07,105.07,49.615,105.1,27.23,21.12284602556976,17.46
2002-05-08,109.0,50.8,109.01,27.8,21.7476862652812,19.27
2002-05-09,107.7,49.875,107.75,27.55,21.488012399427095,18.64
2002-05-10,105.72,49.065,105.72,27.53,21.21210891695711,18.0
2002-05-13,107.91,49.7,107.87,28.06,21.593504907430322,18.71
2002-05-14,110.19,51.2,110.22,28.14,21.926212048055895,19.61
2002-05-15,109.48,51.15,109.79,27.67,21.820719540052664,19.55
2002-05-16,110.32,50.545,110.36,27.99,22.08039340590677,19.84
2002-05-17,110.96,50.7,110.9,27.76,22.177771105602055,19.94
2002-05-20,109.75,50.06,109.7,27.57,21.796375115128843,19.42
2002-05-21,108.57,49.3,108.7,27.59,21.593504907430322,18.94
2002-05-22,109.05,49.0,108.94,28.05,21.63407894897003,19.17
2002-05-23,110.14,49.975,110.1,28.29,21.869408389900308,19.32
2002-05-24,108.75,49.185,108.69,27.98,21.723341840357374,18.9
2002-05-28,107.99,49.06,108.1,27.76,21.496127207735032,18.73
2002-05-29,107.2,48.435,107.3,27.5,21.488012399427095,18.38
2002-05-30,107.11,48.61,107.0,26.97,21.398749508039746,18.47
2002-05-31,107.08,48.25,107.22,27.36,21.406864316347686,18.26
2002-06-03,104.29,47.125,104.37,26.5,20.984894284334768,17.72
2002-06-04,104.68,47.135,104.63,26.5,20.846942543099775,17.97
2002-06-05,105.56,47.3,105.61,26.4,21.049812750798296,18.19
2002-06-06,103.42,46.38,103.46,26.12,20.59538348555361,17.75
2002-06-07,103.22,46.8,103.34,26.39,20.66030195201714,17.36
2002-06-10,103.74,46.75,103.74,25.9,20.77390926832831,17.2
2002-06-11,101.88,46.0,101.96,25.51,20.408742894470972,16.82
2002-06-12,102.59,46.15,102.58,25.87,20.522350210782143,17.16
2002-06-13,101.45,45.5,101.55,25.84,20.04357652061364,16.87
2002-06-14,101.47,45.75,101.4,25.81,20.230217111696277,16.84
2002-06-17,103.84,46.815,104.12,26.48,21.13907564218564,17.41
2002-06-18,103.93,46.945,104.97,26.35,21.179649683725348,17.22
2002-06-19,102.0,46.0,102.52,26.09,20.976779476026827,16.54
2002-06-20,100.89,45.9,101.21,26.04,20.554809444013905,16.16
2002-06-21,99.23,45.8,99.28,25.72,20.23833192000422,15.7
2002-06-24,99.86,45.655,99.8,25.95,20.295135578159805,15.97
2002-06-25,97.51,45.01,97.56,25.84,20.100380178769225,15.42
2002-06-26,97.67,44.985,97.72,25.85,19.718984188296012,15.43
2002-06-27,99.12,45.85,99.43,25.98,20.14095422030893,15.84
2002-06-28,99.02,45.325,98.96,26.2,20.400628086163035,15.82
2002-07-01,97.1,44.4,97.03,25.95,19.978658054150117,15.15
2002-07-02,95.04,43.065,94.97,25.44,19.70275457168013,14.7
2002-07-03,95.65,42.55,95.51,25.6,19.48365474736573,15.24
2002-07-05,99.15,43.96,99.31,26.2,20.230217111696277,16.06
2002-07-08,98.03,43.05,98.07,25.88,20.12472460369305,15.58
2002-07-09,95.44,42.885,95.6,25.56,19.597262063676897,15.35
2002-07-10,92.2,41.705,92.12,24.47,18.972421823965462,14.94
2002-07-11,93.05,41.38,92.87,24.0,19.232095689819566,15.49
2002-07-12,92.09,41.025,91.85,23.57,18.94807739904164,15.42
2002-07-15,92.19,40.77,92.34,23.05,18.94807739904164,15.72
2002-07-16,90.4,40.5,90.56,22.7,18.566681408568424,15.54
2002-07-17,90.78,40.875,90.74,22.95,18.453074092257253,15.65
2002-07-18,87.87,39.45,87.8,22.8,17.812004235929937,15.32
2002-07-19,84.8,38.625,84.71,21.4,17.43060824545672,14.84
2002-07-22,82.1,37.855,82.2,20.09,16.838227238977048,14.06
2002-07-23,79.85,35.875,79.95,19.8,15.88067985864004,13.36
2002-07-24,84.67,38.0,84.72,21.11,16.838227238977048,14.05
2002-07-25,84.12,37.7,84.0,21.02,16.716505114357936,13.21
2002-07-26,85.75,38.3,85.6,21.3,17.227738037758204,13.39
2002-07-29,89.62,39.775,89.77,22.53,18.38004081748579,14.18
2002-07-30,90.92,39.895,90.94,22.18,18.42061485902549,14.4
2002-07-31,91.33,39.275,91.16,22.57,18.704633149803417,14.32
2002-08-01,88.5,38.7,88.78,21.24,18.242089076250796,13.69
2002-08-02,86.54,37.485,86.79,21.0,17.779545002698175,13.4
2002-08-05,83.72,36.485,83.77,20.22,17.08167148821527,12.82
2002-08-06,86.23,38.075,86.59,20.95,17.64159326146318,13.36
2002-08-07,87.93,38.22,88.1,21.25,17.86880789408552,13.6
2002-08-08,90.87,38.835,90.95,22.15,18.802010849498707,14.1
2002-08-09,91.25,38.505,91.29,22.55,18.96430701565752,14.05
2002-08-12,90.7,38.6,90.62,22.5,18.75332199965106,13.92
2002-08-13,88.76,37.5,88.97,22.16,18.30700754271432,13.61
2002-08-14,92.25,38.84,92.22,23.03,19.03734029042899,14.45
2002-08-15,93.57,38.88,93.5,23.68,19.27266973135927,14.65
2002-08-16,93.19,39.475,93.22,23.3,19.134717990124276,15.0
2002-08-19,95.41,40.025,95.4,23.49,19.621606488600722,15.55
2002-08-20,94.28,39.825,94.39,22.9,19.353817814438678,15.11
2002-08-21,95.7,40.64,95.75,22.95,19.39439185597838,15.58
2002-08-22,96.74,40.9,96.68,23.6,19.621606488600722,15.76
2002-08-23,94.51,39.825,94.6,23.22,19.207751264895744,15.19
2002-08-26,95.27,40.55,95.26,23.53,19.49176955567367,15.29
2002-08-27,93.91,39.775,94.16,23.52,19.313243772898975,14.78
2002-08-28,92.14,39.0,92.1,22.96,18.996766248889283,14.37
2002-08-29,92.13,39.29,92.14,22.76,19.012995865505165,14.57
2002-08-30,91.76,39.025,91.78,22.91,19.05356990704487,14.2
2002-09-03,88.17,37.875,88.28,22.0,18.120366951631684,13.5
2002-09-04,89.52,38.675,89.54,21.95,18.461188900565194,13.92
2002-09-05,88.38,37.9,88.78,21.99,18.185285418095212,13.45
2002-09-06,89.73,39.15,90.0,22.35,18.461188900565194,13.9
2002-09-09,90.86,39.03,90.66,22.32,18.75332199965106,14.05
2002-09-10,91.72,39.275,91.7,22.8,18.639714683339893,14.29
2002-09-11,91.22,39.15,91.13,22.68,18.534222175336662,14.37
2002-09-12,89.54,38.5,89.45,22.12,18.014874443628454,13.84
2002-09-13,89.49,38.85,89.67,22.36,18.152826184863446,13.9
2002-09-16,89.47,38.4,89.89,22.52,18.112252143323744,13.67
2002-09-17,87.37,37.875,87.83,21.79,17.722741344542587,13.5
2002-09-18,86.4,37.775,86.95,21.85,17.576674794999654,13.36
2002-09-19,84.47,36.395,84.7,21.23,16.9680641719041,12.76
2002-09-20,84.55,36.55,84.35,21.27,16.79765319743734,12.83
2002-09-23,83.58,35.65,83.66,21.15,16.805768005745286,12.43
2002-09-24,82.38,35.375,82.31,20.54,16.481175673427654,12.23
2002-09-25,84.31,36.45,84.35,21.1,16.805768005745286,12.7
2002-09-26,85.73,36.93,85.73,21.99,17.29265650422173,12.55
2002-09-27,82.93,36.025,82.75,21.58,16.75707915589764,12.24
2002-09-30,81.89,35.775,81.79,21.16,16.773308772513523,11.83
2002-10-01,85.75,36.925,85.72,21.83,17.48741190361231,12.47
2002-10-02,83.1,36.025,83.15,21.59,16.789538389129405,12.19
2002-10-03,82.2,35.635,82.31,21.73,16.11600929957032,12.16
2002-10-04,80.9,34.65,80.8,21.36,15.669694842633579,11.9
2002-10-07,78.76,33.72,79.13,21.09,15.174691535849194,11.69
2002-10-08,80.2,33.975,80.37,20.86,15.758957734020928,11.69
2002-10-09,78.14,32.55,78.1,20.45,15.093543452769788,11.58
2002-10-10,80.67,33.5,80.63,20.93,15.888794666947978,12.19
2002-10-11,83.96,34.35,84.16,21.28,16.724619922665877,12.96
2002-10-14,84.57,34.58,84.63,21.87,16.84634204728499,12.98
2002-10-15,88.82,35.975,88.7,22.53,18.05544848516816,13.8
2002-10-16,86.65,35.075,86.55,22.18,17.730856152850528,13.05
2002-10-17,88.26,36.125,88.27,22.65,18.258318692866677,13.6
2002-10-18,88.75,36.2,88.64,22.63,18.242089076250796,13.78
2002-10-21,90.19,36.675,90.17,22.74,18.542336983644603,14.06
2002-10-22,89.53,36.205,89.52,22.1,18.371926009177848,14.0
2002-10-23,90.24,36.78,90.2,22.46,18.38004081748579,14.38
2002-10-24,88.31,36.425,88.36,22.09,18.047333676860216,14.15
2002-10-25,90.1,37.22,90.2,21.75,18.5017629421049,14.53
2002-10-28,89.59,36.8,89.61,21.71,18.453074092257253,14.5
2002-10-29,88.51,36.695,88.57,21.08,18.250203884558736,14.26
2002-10-30,89.39,37.325,89.43,21.78,18.453074092257253,14.75
2002-10-31,88.7,37.25,88.52,21.55,18.30700754271432,14.76
2002-11-01,90.36,38.125,90.27,22.12,18.566681408568424,15.2
2002-11-04,91.14,38.455,91.13,21.75,18.720862766419298,15.79
2002-11-05,91.88,38.52,91.85,22.2,18.785781232882826,15.69
2002-11-06,92.84,39.175,93.04,22.4,18.82635527442253,15.94
2002-11-07,90.63,38.245,90.76,21.98,18.144711376555506,15.31
2002-11-08,89.64,37.725,89.65,21.85,18.047333676860216,15.2
2002-11-11,88.27,36.81,88.26,21.58,17.85257827746964,14.67
